homogeneous material,ecoinvent activity,location
bonding wire - cu,"market for wire drawing, copper",GLO
bonding wire - cupd,"market for wire drawing, copper",GLO
bonding wire - cupdau,"market for wire drawing, copper",GLO
copper alloy,,
copper core,"metal working, average for copper product manufacturing",RoW
copper foil,"market for sheet rolling, copper",GLO
copper foil 1,"market for sheet rolling, copper",GLO
copper foil 2,"market for sheet rolling, copper",GLO
copper plating,,
die encapsulant,,
die substrate,,
epoxy adhesive,,
gold plating,,
iron alloy,,
nickel plating,,
other plating materials,,
palladium plating,,
post-plating - lead free,,
semiconductor die,,
silver plating,,
"solder ball - sac, lead free (ag > 1.5%)",,
"solder ball - sac, lead free (ag ≤  1.5%)",,
solder mask,,
substrate core,,
substrate prepreg,,
"substrate, pre-plated niau",,
